source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0076	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	ses-03	8	0	0	4580194523	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0076	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	ses-04	10	0	0	5342499560	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0076	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	ses-01	8	1	0	3908038286	13988237	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0077	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	ses-02	11	0	0	5629787197	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0077	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	ses-03	10	0	0	5016343932	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0077	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	ses-04	10	0	0	4779010741	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0077	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0077	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	ses-01	10	1	0	4941199487	14323030	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0078	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	ses-02	11	0	0	5932300236	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0078	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	ses-03	10	0	0	5260582642	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0078	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	ses-04	10	0	0	4905026819	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0078	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0078	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	ses-01	8	1	0	4392169122	16624094	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0079	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	ses-02	11	0	0	6295005667	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0079	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	ses-03	10	0	0	5512604720	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0079	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	ses-04	10	0	0	5360399808	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0079	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0079	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	ses-01	10	1	0	5112898001	16125817	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0080	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	ses-02	11	0	0	6183809805	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0080	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	ses-03	10	0	0	5237167339	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0080	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	ses-04	10	0	0	5160530217	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0080	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0080	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	ses-01	10	1	0	5024616416	15508817	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0081	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	ses-02	11	0	0	6075737640	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0081	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	ses-03	9	0	0	4385568087	0	4042.940073341131	449.2155637045701	3388896	376544.0	fmap,func
ds005256	sub-0081	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	ses-04	10	0	0	5113534977	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0081	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0081	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	ses-01	4	1	0	2363735548	13939895	2150.0400390028954	537.5100097507238	1506176	376544.0	anat,dwi,fmap,func
ds005256	sub-0082	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	ses-02	11	0	0	6056702238	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0082	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	ses-03	10	0	0	5220071289	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0082	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0082	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	ses-01	10	1	0	5044869923	14087627	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0083	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	ses-02	11	0	0	5951034554	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0083	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	ses-03	10	0	0	4991931044	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0083	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	ses-04	10	0	0	4834112432	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0083	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0083	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	ses-01	10	1	0	4882659677	15397913	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0084	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	ses-02	11	0	0	5984081992	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0084	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	ses-03	8	0	0	4057108257	0	3702.0800671577454	462.76000839471817	3012352	376544.0	fmap,func
ds005256	sub-0084	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	ses-04	10	0	0	4933338459	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0084	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0084	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0085	ses-01	9	1	0	4356581988	15094880	4000.6200725734234	444.51334139704704	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0085	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0085	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0085	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0085	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0085	ses-02	11	0	0	6095641347	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0085	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0085	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	ses-01	10	1	0	5116724700	15980689	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0086	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	ses-02	11	0	0	6270940423	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0086	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	ses-03	10	0	0	5453549812	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0086	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	ses-04	10	0	0	5117725472	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0086	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0086	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	ses-01	10	1	0	5001589739	15801273	4486.840081393719	448.6840081393719	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0087	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	ses-02	11	0	0	6238506885	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0087	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	ses-03	10	0	0	5339650401	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0087	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	ses-04	10	0	0	5249197738	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0087	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0087	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	ses-01	10	1	0	4981741995	15314679	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0088	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	ses-02	11	0	0	6100045710	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0088	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	ses-03	10	0	0	5219094005	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0088	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	ses-04	10	0	0	5042797074	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0088	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0088	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	ses-01	10	1	0	4848702562	13136077	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0089	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	ses-02	11	0	0	5916108840	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0089	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	ses-03	10	0	0	5141996304	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0089	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	ses-04	10	0	0	4995314440	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0089	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0089	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	ses-01	10	1	0	5271802622	17440851	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0090	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	ses-02	11	0	0	6369607051	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0090	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	ses-03	10	0	0	5461782031	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0090	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	ses-04	10	0	0	5320402433	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0090	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0090	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	ses-01	10	1	0	5327153299	18063220	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0091	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	ses-02	11	0	0	6585270334	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0091	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	ses-03	10	0	0	5676136777	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0091	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	ses-04	8	0	0	4314105688	0	3622.9600657224655	452.8700082153082	3012352	376544.0	fmap,func
ds005256	sub-0091	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0091	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	ses-01	10	1	0	5010427740	15311477	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0092	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	ses-02	11	0	0	6000387292	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0092	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	ses-03	10	0	0	5151775124	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0092	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	ses-04	10	0	0	5058147026	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0092	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0092	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	ses-01	10	1	0	4885227845	14200509	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0093	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	ses-02	11	0	0	5999738920	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0093	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	ses-03	10	0	0	5126148444	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0093	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	ses-04	10	0	0	4990930705	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0093	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0093	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	ses-01	10	1	0	4864055442	14088459	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0094	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	ses-02	11	0	0	5886457171	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0094	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	ses-03	10	0	0	5182269265	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0094	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	ses-04	10	0	0	4778240428	0	4445.4400806427	444.54400806427003	3765440	376544.0	fmap,func
ds005256	sub-0094	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0094	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	ses-01	10	1	0	4806722978	14734610	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0095	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	ses-02	11	0	0	5879487027	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0095	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	ses-03	10	0	0	5026950673	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0095	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	ses-04	10	0	0	4882547765	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0095	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0095	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0097	ses-01	10	1	0	5109227130	14073833	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0097	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0097	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0097	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0097	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	ses-01	10	1	0	5291914195	18899617	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0098	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	ses-02	11	0	0	6276327056	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0098	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	ses-03	10	0	0	5596979010	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0098	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	ses-04	10	0	0	5381207528	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
